Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
17.47,2,0.03,10,175.52,2,1999,1,0,0,27,5125.09
10.82,0,0.103,13,144.35,3,2009,1,1,3,17,2985.0
13.21,0,0.138,6,110.99,3,2009,1,1,3,17,2842.79
9.69,2,0.027,13,51.9,1,1998,2,2,1,28,836.23
10.23,0,0.142,0,140.42,3,2009,1,1,3,17,2769.94
15.12,0,0.032,6,191.62,0,1987,0,1,2,39,4922.62
15.85,0,0.012,7,213.5,2,1999,1,0,0,27,5536.52
14.76,0,0.068,5,156.69,0,1987,0,1,2,39,4127.71
12.55,2,0.029,6,151.83,3,2009,1,1,3,17,3528.94
10.23,0,0.123,7,182.45,3,2009,1,1,3,17,3631.17
12.13,2,0.033,14,140.19,3,2009,1,1,3,17,3194.27
14.6,0,0.015,0,147.56,3,2009,1,1,3,17,3903.07
11.63,2,0.085,5,83.78,1,1998,2,2,1,28,1927.11
11.7,0,0.032,3,155.57,3,2009,1,1,3,17,3413.37
12.32,1,0.079,8,128.42,3,2009,1,1,3,17,2996.63
9.9,1,0.013,8,139.2,2,1999,1,0,0,27,6541.04
11.67,1,0.142,11,137.1,3,2009,1,1,3,17,3027.56
15.31,1,0.157,8,213.81,2,1999,1,0,0,27,5419.85
13.88,2,0.042,4,138.31,3,2009,1,1,3,17,3552.81
14.76,2,0.152,13,96.1,3,2009,1,1,3,17,2887.41
14.3,0,0.14,4,199.39,0,1987,0,1,2,39,4897.88
8.75,0,0.068,6,105.97,1,1998,2,2,1,28,1731.21
13.63,0,0.085,4,131.89,3,2009,1,1,3,17,3363.15
10.98,0,0.056,3,142.0,3,2009,1,1,3,17,2972.41
11.13,0,0.047,4,102.23,1,1998,2,2,1,28,2192.55
13.28,1,0.073,9,154.5,3,2009,1,1,3,17,3747.47
14.19,1,0.088,8,129.3,3,2009,1,1,3,17,3438.26
10.41,0,0.045,6,94.13,1,1998,2,2,1,28,1863.54
8.9,2,0.066,1,109.33,0,1987,0,1,2,39,3170.34
15.67,0,0.041,3,171.66,0,1987,0,1,2,39,4638.56
11.34,0,0.144,13,152.01,3,2009,1,1,3,17,3259.17
10.96,3,0.076,7,106.63,1,1998,2,2,1,28,2244.19
14.41,0,0.12,13,202.29,0,1987,0,1,2,39,4980.02
13.92,1,0.112,8,182.11,2,1999,1,0,0,27,4457.94
12.57,2,0.168,3,162.39,3,2009,1,1,3,17,3748.49
12.09,1,0.123,8,148.76,3,2009,1,1,3,17,3362.58
13.26,2,0.038,13,145.98,3,2009,1,1,3,17,3568.88
12.71,0,0.18,6,183.54,2,1999,1,0,0,27,4212.43
12.34,1,0.087,8,156.41,3,2009,1,1,3,17,3573.63
13.91,0,0.022,6,132.72,3,2009,1,1,3,17,3445.66
10.87,2,0.089,10,149.85,3,2009,1,1,3,17,3109.06
14.54,2,0.162,0,191.76,0,1987,0,1,2,39,4795.43
14.26,1,0.112,8,147.57,3,2009,1,1,3,17,3826.56
12.07,1,0.076,8,156.9,3,2009,1,1,3,17,3524.0
14.82,0,0.027,0,119.5,3,2009,1,1,3,17,3380.37
11.21,0,0.128,6,100.08,1,1998,2,2,1,28,2167.04
13.37,1,0.156,8,168.63,0,1987,0,1,2,39,4058.06
11.34,0,0.053,6,114.35,0,1987,0,1,2,39,2487.49
11.25,0,0.034,1,121.47,3,2009,1,1,3,17,2612.79
12.88,0,0.174,14,134.97,3,2009,1,1,3,17,3258.72
14.71,1,0.025,9,157.29,0,1987,0,1,2,39,4127.75
12.6,2,0.073,6,146.25,3,2009,1,1,3,17,3426.29
15.12,2,0.047,14,208.25,2,1999,1,0,0,27,5262.91
15.93,2,0.073,3,117.25,3,2009,1,1,3,17,3585.49
14.66,0,0.14,3,153.72,0,1987,0,1,2,39,4044.51
7.25,2,0.009,13,145.16,1,1998,2,2,1,28,2193.16
15.91,0,0.018,0,180.01,0,1987,0,1,2,39,4863.18
13.12,0,0.097,13,175.61,0,1987,0,1,2,39,4143.01
15.77,0,0.005,3,202.59,2,1999,1,0,0,27,5295.06
13.32,1,0.049,9,113.27,3,2009,1,1,3,17,2913.55
6.65,0,0.021,4,127.04,1,1998,2,2,1,28,1687.72
12.49,1,0.057,11,134.26,3,2009,1,1,3,17,3154.55
14.11,0,0.048,0,154.17,3,2009,1,1,3,17,3927.89
13.85,0,0.063,13,168.23,0,1987,0,1,2,39,4157.47
12.41,2,0.031,6,165.23,2,1999,1,0,0,27,5738.77
10.3,3,0.174,14,179.08,3,2009,1,1,3,17,3576.7
