Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
13.77,0,0.015,6,155.54,3,2009,1,1,3,17,3879.32
8.31,0,0.078,14,85.35,1,1998,2,2,1,28,1209.07
11.41,2,0.099,4,167.06,3,2009,1,1,3,17,3582.09
13.07,0,0.086,13,139.77,3,2009,1,1,3,17,3399.93
11.14,0,0.165,13,94.94,1,1998,2,2,1,28,2045.18
12.75,2,0.038,13,114.56,3,2009,1,1,3,17,2811.88
12.22,2,0.038,13,162.19,3,2009,1,1,3,17,3664.75
9.83,0,0.081,13,154.0,2,1999,1,0,0,27,6325.97
14.92,2,0.067,3,187.06,0,1987,0,1,2,39,4784.89
9.12,2,0.057,13,136.29,0,1987,0,1,2,39,2434.56
10.1,0,0.006,6,117.76,1,1998,2,2,1,28,2277.36
13.73,2,0.015,5,156.86,3,2009,1,1,3,17,3896.71
9.45,1,0.033,9,118.24,1,1998,2,2,1,28,2141.05
11.75,0,0.055,6,180.2,3,2009,1,1,3,17,3927.26
12.98,0,0.046,0,110.57,3,2009,1,1,3,17,2780.32
13.27,2,0.042,0,153.54,3,2009,1,1,3,17,3726.43
12.54,0,0.023,6,178.97,0,1987,0,1,2,39,4081.38
12.16,0,0.024,14,139.22,3,2009,1,1,3,17,3181.12
12.61,0,0.048,6,214.03,0,1987,0,1,2,39,4814.55
11.16,0,0.014,1,162.72,3,2009,1,1,3,17,3436.33
9.37,0,0.068,13,104.81,1,1998,2,2,1,28,1847.26
12.2,0,0.015,6,154.52,3,2009,1,1,3,17,3503.22
13.01,0,0.013,0,152.14,3,2009,1,1,3,17,3637.71
12.76,0,0.032,6,82.59,1,1998,2,2,1,28,2159.2
15.34,0,0.029,3,188.03,0,1987,0,1,2,39,4899.16
14.8,2,0.147,0,145.64,3,2009,1,1,3,17,3910.7
11.41,2,0.096,4,150.57,3,2009,1,1,3,17,3244.38
12.31,1,0.129,9,105.99,3,2009,1,1,3,17,2536.09
13.36,1,0.142,8,166.4,0,1987,0,1,2,39,4010.25
11.97,2,0.081,5,133.78,3,2009,1,1,3,17,3027.5
11.12,0,0.111,4,97.35,1,1998,2,2,1,28,2091.07
12.16,1,0.21,9,173.09,3,2009,1,1,3,17,3875.63
14.26,2,0.065,5,164.81,0,1987,0,1,2,39,4180.58
8.71,2,0.033,6,88.61,2,1999,1,0,0,27,5609.12
11.59,0,0.021,13,192.9,0,1987,0,1,2,39,4151.13
12.67,1,0.046,8,175.83,0,1987,0,1,2,39,4045.46
14.29,2,0.041,13,184.99,0,1987,0,1,2,39,4599.33
12.88,0,0.123,15,158.39,3,2009,1,1,3,17,3738.06
13.34,1,0.045,9,195.56,0,1987,0,1,2,39,4601.23
15.45,0,0.069,5,161.96,2,1999,1,0,0,27,4391.3
12.41,0,0.029,5,118.15,3,2009,1,1,3,17,2808.07
12.65,1,0.019,8,190.83,2,1999,1,0,0,27,4347.97
11.07,0,0.091,10,102.25,2,1999,1,0,0,27,6035.09
12.99,0,0.007,4,110.11,3,2009,1,1,3,17,2773.61
12.1,1,0.055,9,138.4,3,2009,1,1,3,17,3151.91
12.08,0,0.011,6,143.91,3,2009,1,1,3,17,3259.38
11.31,0,0.036,6,112.2,0,1987,0,1,2,39,2437.51
12.43,0,0.128,4,135.64,3,2009,1,1,3,17,3169.51
13.75,0,0.025,13,198.23,0,1987,0,1,2,39,4749.18
12.5,1,0.032,9,149.26,3,2009,1,1,3,17,3463.5
10.86,1,0.151,8,90.61,1,1998,2,2,1,28,1893.65
12.38,0,0.015,3,146.22,3,2009,1,1,3,17,3374.78
14.57,0,0.021,4,158.74,0,1987,0,1,2,39,4125.19
15.55,2,0.025,6,163.35,2,1999,1,0,0,27,4442.13
17.44,1,0.094,11,181.24,2,1999,1,0,0,27,5235.95
14.57,0,0.053,13,208.65,2,1999,1,0,0,27,5147.25
16.68,2,0.015,4,191.27,2,1999,1,0,0,27,5269.5
12.01,0,0.094,5,116.6,2,1999,1,0,0,27,6275.74
9.49,0,0.055,13,140.55,3,2009,1,1,3,17,2605.92
12.52,0,0.011,4,126.79,3,2009,1,1,3,17,2964.71
16.96,2,0.173,6,204.5,2,1999,1,0,0,27,5602.23
10.7,0,0.041,0,160.61,3,2009,1,1,3,17,3289.27
8.9,2,0.223,13,146.94,3,2009,1,1,3,17,2602.9
10.98,0,0.125,5,184.29,3,2009,1,1,3,17,3836.73
13.45,0,0.092,7,153.92,3,2009,1,1,3,17,3774.1
15.05,0,0.076,13,168.99,2,1999,1,0,0,27,4443.71
13.94,0,0.133,13,150.89,3,2009,1,1,3,17,3823.7
13.43,0,0.027,0,170.69,0,1987,0,1,2,39,4112.45
13.76,0,0.153,4,164.47,0,1987,0,1,2,39,4060.69
16.11,2,0.102,5,169.5,0,1987,0,1,2,39,4693.52
13.46,1,0.063,9,192.52,0,1987,0,1,2,39,4566.7
13.1,0,0.16,13,139.51,3,2009,1,1,3,17,3399.29
12.04,1,0.086,9,162.26,1,1998,2,2,1,28,512.42
9.72,0,0.075,6,107.95,1,1998,2,2,1,28,1990.47
9.68,2,0.041,10,160.78,3,2009,1,1,3,17,3061.6
11.01,2,0.083,1,97.66,1,1998,2,2,1,28,2269.28
13.44,0,0.063,0,150.64,3,2009,1,1,3,17,3703.97
14.36,2,0.097,14,194.29,0,1987,0,1,2,39,4806.35
14.19,0,0.093,14,198.31,0,1987,0,1,2,39,4849.99
14.06,1,0.142,9,144.51,3,2009,1,1,3,17,5020.74
15.01,1,0.094,9,164.47,2,1999,1,0,0,27,4342.22
8.73,0,0.056,13,101.72,1,1998,2,2,1,28,1638.91
11.05,2,0.16,0,163.96,3,2009,1,1,3,17,3437.86
12.76,1,0.042,8,140.2,3,2009,1,1,3,17,3337.52
12.31,0,0.029,0,132.27,3,2009,1,1,3,17,3073.84
14.94,1,0.077,9,188.74,0,1987,0,1,2,39,4823.62
9.27,0,0.06,6,105.33,1,1998,2,2,1,28,1835.94
12.82,0,0.038,5,150.37,3,2009,1,1,3,17,3560.07
9.36,2,0.036,0,117.28,1,1998,2,2,1,28,2100.59
9.85,1,0.021,8,171.56,3,2009,1,1,3,17,3322.39
15.56,2,0.03,6,137.87,3,2009,1,1,3,17,3924.03
13.98,2,0.27,4,121.45,3,2009,1,1,3,17,3228.85
13.69,0,0.028,13,169.01,0,1987,0,1,2,39,4138.23
14.39,0,0.021,0,114.68,3,2009,1,1,3,17,3184.62
12.54,0,0.188,14,113.72,3,2009,1,1,3,17,2746.67
7.86,0,0.064,13,90.25,1,1998,2,2,1,28,1208.89
16.29,3,0.184,5,217.94,2,1999,1,0,0,27,5726.19
11.71,2,0.103,4,176.85,2,1999,1,0,0,27,5720.18
15.61,1,0.102,9,143.44,0,1987,0,1,2,39,4048.25
13.37,3,0.144,6,173.1,0,1987,0,1,2,39,4149.85
12.95,0,0.021,4,145.95,3,2009,1,1,3,17,3497.6
11.96,0,0.062,5,143.25,3,2009,1,1,3,17,3219.56
